Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
0.032,160,1,1,0.06001000000000001,6.10434985312707,6.1643598531270705,6.04433985312707,17.56501468729297
0.064,160,-2,-3,-0.11003,5.948762644037596,5.838732644037596,6.058792644037596,33.1237355962404
0.096,160,-1,1,-0.06999000000000001,6.048014094863518,5.978024094863518,6.118004094863518,23.198590513648202
0.128,160,0,1,-0.01999,6.089489912686788,6.069499912686788,6.109479912686788,19.05100873132123
0.16,160,-3,-3,-0.20003,6.072647660620031,5.872617660620031,6.2726776606200305,20.73523393799698
0.192,160,-5,-2,-0.35002,6.089489912686788,5.739469912686788,6.439509912686788,19.05100873132123
0.224,160,-7,-2,-0.52002,6.111873737645759,5.591853737645759,6.6318937376457585,16.81262623542418
0.256,160,-15,-8,-1.0700800000000001,6.28,5.20992,7.35008,0
0.28800000000000003,160,-13,2,-1.0999800000000002,6.28,5.18002,7.379980000000001,0
0.32,160,-9,4,-0.98996,6.28,5.29004,7.26996,0
0.352,160,-9,0,-1.08,6.28,5.2,7.36,0
0.384,160,-3,6,-0.8099400000000001,6.28,5.47006,7.08994,0
0.41600000000000004,160,3,6,-0.47994,6.126425065765024,5.646485065765024,6.606365065765024,15.357493423497628
0.448,160,5,2,-0.32997999999999994,6.120546040990772,5.790566040990772,6.450526040990772,15.945395900922879
0.48,160,4,-1,-0.34001000000000003,6.126044507460049,5.786034507460049,6.46605450746005,15.395549253995098
0.512,160,9,5,5e-05,6.1130075576600635,6.113057557660063,6.112957557660064,16.69924423399364
0.544,160,12,3,0.27003000000000005,6.094423623292389,6.364453623292389,5.824393623292389,18.55763767076109
0.5760000000000001,160,6,-6,0.029940000000000026,6.101811110854772,6.131751110854772,6.071871110854772,17.818888914522784
0.608,160,2,-4,-0.15004,6.109260339700541,5.959220339700542,6.259300339700541,17.073966029945915
0.64,160,-1,-3,-0.31003,6.115658367937466,5.805628367937466,6.425688367937466,16.434163206253437
0.672,160,1,2,-0.19998000000000002,6.1069326860889,5.9069526860889,6.3069126860889,17.306731391110038
0.704,160,6,5,0.11005000000000004,6.092001148413473,6.2020511484134735,5.981951148413473,18.79988515865266
