Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.032,0,4,1,1.181188913326966,1.181188913326966,1.181188913326966,6.219759365420325,160,9,1,-2,-2,-2,-0.18299999999999997,6.036759365420325,6.28,-0.41499300000000033,0.4005689999999952,-6.395993683771736e-05,-3.7989693048820934,0.16529119985113827,9.779273328382905
0.064,0,4,1,0.0,1.181188913326966,-1.181188913326966,6.281181188913327,160,9,1,-2,-4,0,-0.18,6.101181188913327,6.28,-0.4110610086470726,0.4005707605035156,-1.6627941611219513e-05,4.616668105001108,-0.009113615228061882,9.562866421352892
0.096,0,4,1,0.0,1.181188913326966,0.0,6.28,160,9,1,-1,-5,1,-0.1035,6.1765,6.28,-0.4071029125256861,0.4005868823285953,-6.070342867096554e-05,0.41180610073307466,0.011305074004402203,9.68278776747336
0.128,0,4,1,0.5906572146464071,1.771846127973373,0.5906572146464071,6.2498764820530335,160,9,1,0,-5,1,-0.028499999999999998,6.221376482053033,6.278376482053034,-0.4031165427732609,0.4006102331925514,-7.822147968361906e-05,0.008161539577468917,0.0075208601204523095,9.864701259806019
0.16,0,4,1,0.0,1.771846127973373,-0.5906572146464071,6.280590657214646,160,9,1,0,-5,0,-0.0375,6.243090657214647,6.28,-0.3991168609288517,0.40063807815856056,-7.058788562965858e-05,0.19469380533496092,0.005187667793524922,9.847911664915744
0.192,0,4,1,0.0,1.771846127973373,0.0,6.28,160,9,1,0,-5,0,-0.0375,6.242500000000001,6.28,-0.39511073209909847,0.4006686036583345,-7.035851839085755e-05,0.08989063870900979,0.0031585495927656886,9.794702101347566
0.224,0,4,1,0.0,1.771846127973373,0.0,6.28,160,9,1,0,-5,0,-0.0375,6.242500000000001,6.28,-0.3911037289629601,0.4007007056746512,-6.992636945159399e-05,-0.018139079726543657,0.0026781027987741774,9.816741208193136
0.256,0,4,1,0.5906572146464071,2.36250334261978,0.5906572146464071,6.2498764820530335,160,9,1,0,-5,0,-0.0375,6.212376482053034,6.28,-0.387096743026819,0.40073420428004375,-6.833681275943311e-05,-0.01861169926057774,0.0027240681490496442,9.791148694513405
0.28800000000000003,0,4,1,0.0,2.36250334261978,-0.5906572146464071,6.280590657214646,160,9,1,1,-4,1,0.054,6.28,6.226590657214646,-0.38309939102472085,0.400769060635006,-6.747798872477548e-05,-0.026565123265208473,0.002985226576182722,9.78941338779703
0.32,0,4,1,0.0,2.36250334261978,0.0,6.28,160,9,1,1,-3,0,0.0525,6.28,6.2275,-0.3790975230274282,0.40080694611341544,-6.678876305754068e-05,-0.009635205308493069,0.004645493743066391,9.775813331582984
0.352,0,4,1,0.0,2.36250334261978,0.0,6.28,160,9,1,1,-2,0,0.06,6.28,6.220000000000001,-0.3750953186702497,0.4008417971164017,-6.623591818523226e-05,-0.009669743204693547,-0.0011539101398503227,9.859684909468859
0.384,0,4,1,0.0,2.36250334261978,0.0,6.28,160,9,1,1,-1,0,0.0675,6.28,6.2125,-0.3710954753923989,0.40087366899141386,-6.579022687254119e-05,-0.008086080773228458,-0.001106240930918004,9.803547591197818
