Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle,X,Y,Z,Roll,Pitch,Yaw
0.032,160,99,30,4.39719730573353,4.925182389969023,9.322379695702553,0.5279850842354925,26.56505117707798,0.26068199999999997,0.38499999999999934,-6.396361800780487e-05,0.040177079540668896,-3.5503646085953533,9.77935870886906
0.064,160,62,-30,2.5130569284276025,5.030703483793977,7.54376041222158,2.5176465553663747,25.01689347810002,0.2585045246376184,0.38502129799560103,-4.944935171686225e-05,2.5567509650526543,0.10894325153481389,9.731598462498702
0.096,160,45,-17,1.8048498845265577,5.110153560232083,6.915003444758641,3.3053036757055256,23.428692808745424,0.25579348863412216,0.38525984610644787,-6.240782773110284e-05,0.7530065153820839,-0.1199485991921731,9.764148500162404
0.128,160,31,-14,1.2470943139728454,5.149815580458684,6.39690989443153,3.9027212664858384,22.61986494804042,0.2527547063543159,0.38563921467799117,-7.277525032898038e-05,0.3829549952298549,-0.09434128993317138,9.836919729117144
0.16,160,17,-14,0.6944857494711663,5.23297170046068,5.927457449931846,4.5384859509895135,20.973493421320804,0.24958915115986904,0.3861405277720043,-8.076809734003376e-05,0.04140283176374437,-0.10494284417148744,9.837546060847751
0.192,160,4,-13,0.17567099694477534,5.317181136242695,5.49285213318747,5.14151013929792,19.290046219188746,0.24628961281850642,0.38676217520561984,-8.858331440591942e-05,0.13240880091957086,-0.1059631034358042,9.803916191714881
0.224,160,-3,-7,-0.1320185052596796,5.359107656250166,5.227089150990486,5.491126161509846,18.434948822922017,0.24296028251483548,0.387445310456511,-9.369584047091983e-05,0.10576226813349085,-0.06751479701840105,9.81856614947434
0.256,160,-5,-2,-0.21662265926128235,5.40230075112848,5.185678091867198,5.618923410389762,17.571258778322406,0.23960764319927816,0.3881388056236137,-9.674286620120834e-05,0.0716440074468383,-0.024083889834178307,9.792077625080497
0.28800000000000003,160,-7,-2,-0.29923218499007326,5.445909802844648,5.146677617854575,5.745141987834721,16.699244233993618,0.23622507210712396,0.3888185796780635,-9.813454491506071e-05,0.05116102282065305,-0.0032053881968781726,9.791698348229186
0.32,160,-7,0,-0.29923218499007326,5.489920352911486,5.190688167921413,5.789152537901559,15.819193947500148,0.23281626625372626,0.38947580307943014,-9.768358177199635e-05,0.02237801745452924,0.002692341136415811,9.77781395346546
0.352,160,-7,0,-0.29923218499007326,5.534316917862485,5.235084732872412,5.833549102852558,14.931417178137554,0.22937260658120137,0.39010377587986905,-9.371273328626258e-05,0.02950830086611567,0.010910715724086483,9.863284481513723
0.384,160,-7,0,-0.29923218499007326,5.579083000313887,5.279850815323814,5.87831518530396,14.036243467926484,0.22589490776705534,0.3907029259941351,-9.058338840329909e-05,0.028953939670430494,0.011099424653299099,9.802881363516168
0.41600000000000004,160,-7,0,-0.29923218499007326,5.624201105841713,5.32496892085164,5.923433290831786,13.134022306396327,0.22238388456213568,0.3912740529134264,-8.829710144428633e-05,0.028484976507288866,0.01197126770754673,9.877530747961798
0.448,160,-7,0,-0.29923218499007326,5.669652765843873,5.3704205808538,5.968884950833946,12.225122675735754,0.2188402408608561,0.39181799933241795,-8.624173495831375e-05,0.02879985441717579,0.013627093544588485,9.752459242572913
0.48,160,-6,1,-0.21358517827056506,5.668743866213212,5.455158687942648,5.882329044483777,12.225122675735754,0.21526449974528752,0.39233559665900103,-8.411942066176639e-05,0.030111107086429403,0.015958196785272855,9.73589562540115
0.512,160,-7,-1,-0.29923218499007326,5.715418566500705,5.416186381510632,6.014650751490778,11.309932474020227,0.21167707038301264,0.3928234836982949,-8.200779846506516e-05,0.012144710695438057,0.020209495359760528,9.744687759534711
0.544,160,-6,1,-0.21358517827056506,5.714503376298989,5.500918198028424,5.928088554569554,11.309932474020227,0.2080685956774323,0.39329437876910966,-8.000651769718772e-05,0.0257086827819007,0.012804213814570796,9.8519635165517
0.5760000000000001,160,-7,-1,-0.29923218499007326,5.808731499864712,5.509499314874639,6.107963684854785,9.46232220802565,0.20444867129419422,0.39373745574630575,-7.80659158895209e-05,0.0180702221705542,0.025567956851698437,9.81397221334339
