Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.008,0,4,1,0.0,0.0,0.0,6.28,160,7,1,1,1,1,0.0595,6.28,6.2205,0.360682,0.4009999999999967,-5.441794429106826e-05,-1.2653792179699163e-08,-3.302501023706672e-08,9.928053609722056
0.016,0,4,1,0.9548412538723549,0.9548412538723549,0.9548412538723549,6.23130309605251,160,7,1,1,2,0,0.060000000000000005,6.28,6.171303096052511,0.359773910507813,0.40100000265330105,-4.4177209734725525e-05,14.382569469431942,-3.8109113863738793e-06,9.593873312872995
0.024,0,4,1,0.0,0.9548412538723549,-0.9548412538723549,6.280954841253872,160,7,1,1,3,0,0.065,6.28,6.215954841253872,0.35977074640938256,0.40100000432637833,-3.898208066046953e-05,-14.098767701838305,-2.2674432832384893e-05,9.84324645841449
0.032,0,4,1,0.0,0.9548412538723549,0.0,6.28,160,7,1,1,4,0,0.07,6.28,6.21,0.3590275634166039,0.40100000715819195,-3.329360318957142e-05,11.663221895998937,1.3422685478600263e-05,9.73635819433785
0.04,0,4,1,0.9548412538723549,1.9096825077447097,0.9548412538723549,6.23130309605251,160,7,1,1,5,0,0.07500000000000001,6.28,6.15630309605251,0.3580288993787415,0.401000045504462,-2.9068068631649124e-05,4.0590570668271555,0.0003387065751590234,9.780953105748003
0.048,0,4,1,0.9548412538723549,2.8645237616170647,0.0,6.2322579373063824,160,7,1,1,6,0,0.08,6.28,6.152257937306382,0.35703397433350753,0.401000334156127,-2.648162192589107e-05,0.006078700231431258,-0.0039365525047743025,9.779297706588101
0.056,0,4,1,0.9548412538723549,3.8193650154894194,0.0,6.2322579373063824,160,7,1,1,7,0,0.085,6.28,6.1472579373063825,0.35603937739103514,0.40100099308918563,-2.442930828813923e-05,0.048540280766422056,-0.005790667554388582,9.808022799613788
0.064,0,4,1,0.9548412538723549,4.774206269361774,0.0,6.2322579373063824,160,7,1,1,8,0,0.09,6.28,6.142257937306383,0.3550451838313912,0.4010020282300068,-2.279319734544913e-05,0.036625902719318024,-0.0058831065308523585,9.784291210700276
0.07200000000000001,0,4,1,0.9548412538723549,5.729047523234129,0.0,6.2322579373063824,160,7,1,1,9,0,0.095,6.28,6.137257937306383,0.3540513932243959,0.4010034488207982,-2.1483379240827202e-05,0.02518007121672259,-0.006039016579902287,9.78504545704333
0.08,0,4,1,0.0,5.729047523234129,-0.9548412538723549,6.280954841253872,160,7,1,0,9,-1,0.0405,6.28,6.2404548412538725,0.3530580052477277,0.40100526473825193,-2.0427875833109108e-05,0.013821066763788609,-0.0061839469135033485,9.772019970020725
0.088,0,4,1,0.0,5.729047523234129,0.0,6.28,160,7,1,0,9,0,0.045,6.28,6.235,0.35205636570077115,0.4010074948929482,-1.9564797046007013e-05,0.13924113681381262,-0.006263424801443122,9.856619989155897
0.096,0,4,1,0.0,5.729047523234129,0.0,6.28,160,7,1,0,9,0,0.045,6.28,6.235,0.35105516292030675,0.4010098190382529,-1.8860428224852163e-05,-0.006686995188865766,-0.0014912500473563178,9.801179656151286
0.10400000000000001,0,4,1,0.0,5.729047523234129,0.0,6.28,160,7,1,0,9,0,0.045,6.28,6.235,0.35005396162995844,0.40101225697049586,-1.8278315966685152e-05,-0.009909924497186777,-0.0017873122290517445,9.876387299042417
0.112,0,4,1,0.9548412538723549,6.6838887771064845,0.9548412538723549,6.23130309605251,160,7,1,0,9,0,0.045,6.27630309605251,6.1863030960525105,0.34905276151158454,0.40101481066084654,-1.778990545459741e-05,-0.01987502184693092,-0.001823170583176977,9.751171076588593
0.12,0,4,1,0.9548412538723549,7.63873003097884,0.0,6.2322579373063824,160,7,1,0,9,0,0.045,6.277257937306382,6.1872579373063825,0.3480557531000115,0.40101746468002114,-1.7367956480210042e-05,-0.09529692244206969,-0.0017548245101689595,9.734544220691586
0.128,0,4,1,0.9548412538723549,8.593571284851194,0.0,6.2322579373063824,160,7,1,0,9,0,0.045,6.277257937306382,6.1872579373063825,0.3470585936783431,0.40102037277528296,-1.6996265669581845e-05,-0.03898527423232675,-0.0039947426275553635,9.74381651049721
0.136,0,4,1,0.9548412538723549,9.548412538723548,0.0,6.2322579373063824,160,7,1,0,9,0,0.045,6.277257937306382,6.1872579373063825,0.3460614374109026,0.4010235317520622,-1.6576807443583266e-05,-0.03989284035287741,-0.003993077487447688,9.852610442743897
0.14400000000000002,0,4,1,0.9548412538723549,10.503253792595903,0.0,6.2322579373063824,160,7,1,0,9,0,0.045,6.277257937306382,6.1872579373063825,0.3450642802729604,0.40102695304500563,-1.6438132264002397e-05,-0.03819072031875868,-0.00409389033441602,9.809574847116378
0.152,0,4,1,0.0,10.503253792595903,-0.9548412538723549,6.280954841253872,160,7,1,-1,8,-1,-0.014500000000000002,6.266454841253872,6.28,0.3440671243535922,0.40103063145571133,-1.6331602848808704e-05,-0.036575406246531834,-0.004025668571207732,9.844956704205712
0.16,0,4,1,0.0,10.503253792595903,0.0,6.28,160,7,1,-1,7,0,-0.015,6.265000000000001,6.28,0.3430634160579273,0.40103461295730547,-1.625876800193972e-05,0.06897042269674114,-0.0043542005069779,9.802045940635423
0.168,0,4,1,0.0,10.503253792595903,0.0,6.28,160,7,1,-1,6,0,-0.020000000000000004,6.260000000000001,6.28,0.3420598230983463,0.40103852854286187,-1.6203698781360257e-05,-0.03190699085495645,0.0009960102434994167,9.788748723707446
0.176,0,4,1,0.0,10.503253792595903,0.0,6.28,160,7,1,-1,5,0,-0.025,6.255,6.28,0.3410566300127279,0.40104237800987425,-1.6161937041353144e-05,-0.03327115847727026,0.000997596735344537,9.826527955273002
0.184,0,4,1,0.0,10.503253792595903,0.0,6.28,160,7,1,-1,4,0,-0.030000000000000002,6.25,6.28,0.3400538367532133,0.4010461498949823,-1.6130284201531717e-05,-0.0296399790540062,0.0011778004605529201,9.793196827294073
0.192,0,4,1,0.0,10.503253792595903,0.0,6.28,160,7,1,-1,3,0,-0.035,6.245,6.28,0.33905144324327624,0.4010498322762132,-1.6106190797605252e-05,-0.02641670445969609,0.0013679581405532605,9.82414310664038
0.2,0,4,1,0.0,10.503253792595903,0.0,6.28,160,7,1,-1,2,0,-0.04,6.24,6.28,0.3380494494182145,0.401053412849641,-1.6087632967096838e-05,-0.023079360367178725,0.0015508902997998202,9.871875813934185
0.20800000000000002,0,4,1,0.9548412538723549,11.458095046468257,0.9548412538723549,6.23130309605251,160,7,1,0,2,1,0.014499999999999999,6.24580309605251,6.2168030960525105,0.3370478552234431,0.4010568789938584,-1.6073014116936915e-05,-0.019884672980125615,0.0017542898734834989,9.842050739717825
0.216,0,4,1,0.0,11.458095046468257,-0.9548412538723549,6.280954841253872,160,7,1,-1,1,-1,-0.0495,6.231454841253872,6.28,0.3360508515549926,0.4010601984745126,-1.6059126379487296e-05,-0.0829778597740881,0.0020217536024363662,9.818014836575857
0.224,0,4,1,0.0,11.458095046468257,0.0,6.28,160,7,1,-1,0,0,-0.05,6.23,6.28,0.335049941551538,0.40106362761965536,-1.6049545046107824e-05,0.05323522324557945,-0.0015183898629788448,9.798234382463912
0.232,0,4,1,0.0,11.458095046468257,0.0,6.28,160,7,1,-1,-1,0,-0.055,6.2250000000000005,6.28,0.3340491468044097,0.401066904531903,-1.604098126745633e-05,-0.006496837571539868,0.0023610991656800306,9.80337825232055
0.24,0,4,1,0.9548412538723549,12.412936300340611,0.9548412538723549,6.23130309605251,160,7,1,0,-1,1,-0.0005000000000000004,6.230803096052511,6.23180309605251,0.3330487515114648,0.40107002647874374,-1.6032744751853095e-05,-0.007694424996456119,0.002397806304011473,9.804803233149164
0.248,0,4,1,0.9548412538723549,13.367777554212966,0.0,6.2322579373063824,160,7,1,0,-1,0,-0.005,6.2272579373063826,6.237257937306382,0.33205174699173773,0.40107297120717933,-1.6024535306368576e-05,-0.051580412381444854,0.002593424765300535,9.814873269672953
