TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.016,0,0.0,6.28,160,1,1,0.0595,6.28,6.2205,0.260682,0.40099999999999775,-4.672302181400398e-05,4.790472423893914,1.7065856936779231,9.839331013000553
0.032,0,0.0,6.28,160,1,0,0.060000000000000005,6.28,6.220000000000001,0.25977027244570605,0.4010000043328946,-3.406464018402243e-05,0.11989852107941384,-1.2841851234722929e-05,9.780799527602888
0.048,0,0.9548412538723549,6.23130309605251,160,1,0,0.065,6.28,6.16630309605251,0.2580257842082893,0.4010000402241584,-2.5932093212705995e-05,7.88913359601792,0.0012232241945447002,9.747380488130018
0.064,0,0.9548412538723549,6.2322579373063824,160,1,0,0.07,6.28,6.162257937306382,0.25603433879840176,0.4010008816964044,-2.2420951260326144e-05,0.023803209194364138,-0.004393700361712731,9.822825813471336
0.08,0,0.9548412538723549,6.2322579373063824,160,1,0,0.07500000000000001,6.28,6.157257937306382,0.2540435547211269,0.4010030756149692,-2.019549034177129e-05,0.0291863470313464,-0.005316227169929004,9.830411124188373
0.096,0,0.0,6.280954841253872,160,0,-1,0.0205,6.28,6.260454841253872,0.25205358077971757,0.4010066375318125,-1.8744453574295536e-05,0.006166134025459369,-0.005404021312153366,9.802065434872427
0.112,0,0.0,6.28,160,0,0,0.025,6.28,6.255,0.2500471050842031,0.40101130823288544,-1.7751814798691937e-05,0.05419708520474638,-0.0029870971332483136,9.814951825375697
0.128,0,0.0,6.28,160,0,0,0.025,6.28,6.255,0.24804150485187929,0.40101614682232434,-1.7038199686151764e-05,-0.032955514000305906,-0.0007661498220275229,9.78985177925127
0.14400000000000002,0,0.9548412538723549,6.23130309605251,160,0,0,0.025,6.256303096052511,6.20630309605251,0.24603590913540818,0.40102122366630655,-1.6399756685554767e-05,-0.0378824091667129,-0.0009526092706905603,9.790136142454443
0.16,0,0.9548412538723549,6.2322579373063824,160,0,0,0.025,6.257257937306383,6.207257937306382,0.24404189574342525,0.40102660027006,-1.620061663943316e-05,-0.08115849520644192,-0.0016362846204554722,9.773669826980514
0.176,0,0.9548412538723549,6.2322579373063824,160,0,0,0.025,6.257257937306383,6.207257937306382,0.24204758050472353,0.4010325489646647,-1.609617931909446e-05,-0.03204920537598554,-0.0022485669654157712,9.859514482012454
0.192,0,0.9548412538723549,6.2322579373063824,160,0,0,0.025,6.257257937306383,6.207257937306382,0.24005326756880396,0.4010390673157678,-1.6037990032996552e-05,-0.03006991356268705,-0.002228136609697799,9.803449333305936
0.20800000000000002,0,0.0,6.280954841253872,160,-1,-1,-0.0345,6.246454841253872,6.28,0.23805895691826784,0.40104615415800726,-1.6008718479143882e-05,-0.026368799702993342,-0.0022245797975210535,9.878180627641411
0.224,0,0.0,6.28,160,-1,0,-0.035,6.245,6.28,0.23605473854600784,0.4010536096152425,-1.6005675224152124e-05,0.01828197480773774,-0.00029306467497019513,9.75262140410792
0.24,0,0.0,6.28,160,-1,0,-0.04,6.24,6.28,0.23405075054406813,0.4010606019722383,-1.6007555740478116e-05,-0.014913663048493498,0.001786442931823967,9.735782971584076
0.256,0,0.0,6.28,160,-1,0,-0.045000000000000005,6.235,6.28,0.2320475609504136,0.4010671268405066,-1.600881006514482e-05,-0.010980280451848585,0.0018547384515790499,9.744677462289003
0.272,0,0.9548412538723549,6.23130309605251,160,0,1,0.0095,6.2408030960525105,6.22180309605251,0.23004516976119316,0.4010731408844302,-1.600652619780478e-05,-0.004696044790148212,0.002035663635807939,9.852093148084181
0.28800000000000003,0,0.9548412538723549,6.2322579373063824,160,0,0,0.005,6.237257937306382,6.2272579373063826,0.2280511603078342,0.40107879016926506,-1.600023144212974e-05,-0.029656914575490165,0.0005246459636098587,9.814058304659223
0.304,0,0.0,6.280954841253872,160,-1,-1,-0.0545,6.226454841253872,6.28,0.22605684657325112,0.40108466993067027,-1.5991466553970726e-05,0.008894219073544849,-0.0007724716782614981,9.845535142023147
0.32,0,0.9548412538723549,6.23130309605251,160,0,1,0.0045,6.235803096052511,6.22680309605251,0.22405582274420696,0.4010904994968448,-1.597640195235249e-05,0.03975237629317372,0.001053005703716985,9.80225581113455
0.336,0,0.0,6.280954841253872,160,-1,-1,-0.0595,6.221454841253872,6.28,0.2220618125589801,0.4010958621380851,-1.596093508090049e-05,-0.009574581562326065,0.0009522804000726714,9.789105916739873
0.352,0,0.9548412538723549,6.23130309605251,160,0,1,-0.0005000000000000004,6.230803096052511,6.23180309605251,0.2200615871599865,0.4011011481413433,-1.5937852463107638e-05,0.04755880367241645,0.001200008352170515,9.826738500653256
0.368,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.2180675755885365,0.4011059060669782,-1.5918218344634222e-05,0.0024078286178392636,0.0012893707446924728,9.793408278755766
0.384,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.21607325883485876,0.40111064559597653,-1.5898166506610883e-05,0.031140480234294863,0.0001984457987921311,9.824245810260996
0.4,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.21407894181457107,0.4011152773050473,-1.587905036819215e-05,0.03277229342931404,0.0004258713562943612,9.871927745045152
0.41600000000000004,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.2120846255003612,0.4011197979920222,-1.584971556162218e-05,0.033973558006840376,0.00043982505344042014,9.842157701942629
0.432,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.21009030774462165,0.4011242070813481,-1.5862663391940507e-05,0.03319723113191708,0.00043709328563531434,9.817853122962534
0.448,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.20809598978349858,0.4011285028086124,-1.587620277352167e-05,0.031949847268333796,0.0004476533900444614,9.798195919452876
0.464,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.20610167160252996,0.4011326844399296,-1.589064761520903e-05,0.0303071138801467,0.00044845932638592714,9.80334630639086
0.48,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.20410735319644666,0.40113675152409584,-1.5905965490885243e-05,0.02791778218010651,0.0004509529963160136,9.80476721172552
0.496,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.2021130345655193,0.4011407037932755,-1.592177413294038e-05,0.02515858649999304,0.0004503987057768606,9.814838764098592
0.512,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.20011871571313955,0.40114454109611297,-1.5937471564463415e-05,0.022318217406838158,0.0004517720089256296,9.866006116959563
0.528,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.19812439664429965,0.4011482633532388,-1.5952340588723524e-05,0.018984790687360552,0.00045261424967661657,9.765194239708412
0.544,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.19613007736465204,0.401151870528055,-1.5965635358598795e-05,0.015303524866613743,0.00045235193735769237,9.856220722068434
0.56,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.19413575787995918,0.40115536260779,-1.5976653803848745e-05,0.01154775734082087,0.0004526057928838403,9.833427868054622
0.5760000000000001,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.19214143819581653,0.4011587395913638,-1.5984797322649014e-05,0.007517379728878714,0.000451566176739501,9.846205351333232
0.592,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.1901471183175709,0.4011620014817226,-1.5989617842031983e-05,0.0034008923841661112,0.0004535782738223881,9.84170891818972
0.608,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.1881527982503768,0.4011651482810792,-1.5990851788622723e-05,-0.0007708193975292153,0.00045214071185931636,9.814334193435268
0.624,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.1861584779993439,0.40116817998803306,-1.5988440444782842e-05,-0.004942592023412982,0.00044990510625538894,9.80211571122091
0.64,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.18416415756973098,0.40117109659590466,-1.598253643638782e-05,-0.009032682493652877,0.0004537480935834767,9.793655085132128
0.656,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.18216983696714695,0.4011738980918572,-1.597349657805891e-05,-0.013037260947203455,0.00045476751216497283,9.809417324321737
0.672,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.18017551619772443,0.4011765844565375,-1.5961861891405568e-05,-0.0166791303757379,0.0004505523467007872,9.770083444272416
0.6880000000000001,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.17818119526823653,0.40117915566406376,-1.5948326233470797e-05,-0.020263004423570295,0.0004508015162722237,9.756495157992294
0.704,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.1761868741861387,0.40118161168225724,-1.5933695560119143e-05,-0.023442482274166936,0.00045330147326414454,9.811637596488815
0.72,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.17419255295952787,0.4011839524730479,-1.5918840346703864e-05,-0.026297554189527835,0.0004536480627540964,9.842591219418992
