Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.032,0,4,1,0.9548412538723549,0.9548412538723549,0.9548412538723549,6.23130309605251,160,7,1,2,2,2,0.119,6.28,6.112303096052511,0.22294799999999992,0.6669999999999993,-6.39636180078118e-05,2.3444528222196863e-08,8.092300552360998e-08,9.77936269475245
0.064,0,4,1,29.134292197226163,30.08913345109852,28.179450943353807,4.795105939195339,160,7,1,0,2,-2,0.0010000000000000009,4.796105939195339,4.7941059391953385,0.226906452263213,0.666998742841885,-1.599434984875768e-05,4.647622175665365,0.006324363708857758,9.55958606887173
0.096,0,4,1,6.546290783294054,36.63542423439257,-22.58800141393211,5.97527346224923,160,7,1,0,2,0,0.01,5.985273462249229,5.96527346224923,0.22997690217276834,0.6669915117829166,-6.13687161841632e-05,-0.4817481643922261,-0.005944524809170142,9.715931767469218
0.128,0,4,1,1.9091524329963898,38.54457666738897,-4.637138350297664,6.189179516700478,160,7,1,0,2,0,0.01,6.199179516700478,6.179179516700478,0.233801214202718,0.6669824694453915,-7.487718717103832e-05,0.8609363411918434,0.00032632396166970735,9.852402086827958
0.16,0,4,1,0.0,38.54457666738897,-1.9091524329963898,6.281909152432997,160,7,1,0,2,0,0.01,6.28,6.271909152432997,0.23776221120781374,0.6669723598051966,-7.392367708163039e-05,0.008107661278009552,-0.0006369451443381847,9.849139591663944
0.192,0,4,1,12.030596096537877,50.575172763926844,12.030596096537877,5.666439599076568,160,7,1,0,2,0,0.01,5.676439599076568,5.656439599076569,0.2417786915600123,0.66696129219682,-7.216408502639e-05,0.050402372934596935,-0.0008772829251371976,9.80194730426067
0.224,0,4,1,26.93952806380083,77.51470082772767,14.908931967262951,4.918114664842696,160,7,1,0,2,0,0.01,4.9281146648426954,4.908114664842696,0.24540514354294055,0.6669509719081022,-7.040830146295973e-05,-0.33885462595782917,-0.0005748419304745432,9.817003126484712
0.256,0,4,1,34.99202019855867,112.50672102628633,8.052492134757841,4.522346497937309,160,7,1,0,2,0,0.01,4.532346497937309,4.512346497937309,0.24855267631467814,0.6669413110504433,-6.93178220519744e-05,-0.48109603480852187,-0.0011179127644142715,9.789662398777832
0.28800000000000003,0,4,1,44.51853419416165,157.02525522044797,9.526513995602983,4.044546776296315,160,7,1,0,2,0,0.01,4.0545467762963145,4.034546776296315,0.2514469242705233,0.6669318252578808,-6.782900251291364e-05,-0.25944990713904,-0.0010042634858890126,9.789993453373992
0.32,0,4,1,52.07353767496138,209.09879289540936,7.555003480799726,3.6687681127711316,160,7,1,0,2,0,0.01,3.6787681127711314,3.658768112771132,0.2540353932662824,0.6669227767557426,-6.680588735668604e-05,-0.3123071496923325,-0.0009869849867709226,9.775106002742463
0.352,0,4,1,57.3277707113169,266.4265636067263,5.254233036355522,3.4083572313977997,160,7,1,-1,1,-1,-0.0495,3.3588572313977996,3.4578572313977998,0.2563833668035303,0.666914059334717,-6.604120641664872e-05,-0.24901589013198644,-0.0009103686999531802,9.859223177082097
0.384,0,4,1,60.19524852681989,326.6218121335462,2.867477815502987,3.2673700958435026,160,7,1,0,1,1,0.0095,3.2768700958435026,3.2578700958435025,0.2585646749139942,0.6669054482927769,-6.548651475117052e-05,-0.17717645444079225,-0.0006492245206235138,9.803205009603225
0.41600000000000004,0,4,1,62.007946955407334,388.6297590889535,1.8126984285874457,3.177789953801046,160,7,1,0,1,0,0.005,3.182789953801046,3.172789953801046,0.2606557680006858,0.6668998728961625,-6.510798677501414e-05,-0.10227839336256737,0.0024131799363730252,9.878003629860965
0.448,0,4,1,63.23600594356138,451.8657650325149,1.2280589881540465,3.116971643833777,160,7,1,3,4,3,0.1835,3.300471643833777,2.933471643833777,0.26268953048505994,0.666893991596028,-6.483211675574994e-05,-0.07010633487350008,-0.0007258425149575071,9.75245667659658
0.48,0,4,1,63.63458487744639,515.5003499099613,0.39857893388501253,3.0978721771937954,160,7,1,9,13,6,0.542,3.639872177193795,2.5558721771937956,0.26468436818730084,0.6668881079694751,-6.463050600659728e-05,-0.05181713532061855,-0.0005013194107878389,9.735669431136442
0.512,0,4,1,63.63458487744639,579.1349347874077,0.0,3.0982707561276803,160,7,1,13,26,4,0.798,3.8962707561276804,2.3002707561276803,0.2666671182846627,0.666873514328079,-6.4503486315301e-05,-0.025913667938494856,-0.008977653440717848,9.7445771262603
0.544,0,4,1,63.43494882292201,642.5698836103297,-0.19963605452438316,3.108452194908424,160,7,1,14,40,1,0.9045000000000001,4.012952194908424,2.2039521949084238,0.26865069293459465,0.6668326362173453,-6.448094604214263e-05,-0.011339529546504362,-0.02601259393316847,9.85196830565545
0.5760000000000001,0,4,1,63.23600594356138,705.8058895538911,-0.19894287936062938,3.1183986457012915,160,7,1,16,56,2,1.089,4.207398645701291,2.0293986457012916,0.27064100777045613,0.6667528249249888,-6.466802823087807e-05,-0.0009983781050034557,-0.03778792443714863,9.813836327140283
0.608,0,4,1,62.19854122006586,768.004430773957,-1.0374647234955177,3.1711104037202023,160,7,1,21,77,5,1.4575,4.628610403720202,1.7136104037202022,0.27263707756685734,0.6666289469832795,-6.5197321035243e-05,0.004540712330007156,-0.04301785333294694,9.845194844481002
0.64,0,4,1,61.08457565837331,829.0890064323303,-1.1139655616925523,3.226885182643027,160,7,1,24,101,3,1.7185000000000001,4.945385182643028,1.508385182643027,0.2746655799861331,0.6664496919036981,-6.629721946288004e-05,0.04512927312003225,-0.05127435307658246,9.801687468992407
0.672,0,4,1,60.19524852681989,889.2842549591502,-0.8893271315534221,3.271126900790559,160,7,1,23,124,-1,1.7655,5.036626900790559,1.5056269007905587,0.27671827492003115,0.6661933119182105,-6.821273913460227e-05,0.05914325472090192,-0.07174809221107749,9.788164279132362
0.704,0,4,1,59.70830389968275,948.9925588588329,-0.4869446271371416,3.2950717496429998,160,7,1,20,144,-3,1.7065,5.001571749642999,1.5885717496429999,0.27878837051083605,0.6658458914293006,-7.119857959556747e-05,0.05369253274496689,-0.08660180349588562,9.825609267955667
0.736,0,4,1,59.20676611776036,1008.1993249765933,-0.5015377819223872,3.3201632318939045,160,7,1,16,160,-4,1.582,4.902163231893905,1.7381632318939044,0.28085907997281945,0.6654079604167324,-7.537087710656094e-05,0.03457774475476295,-0.09102047565509627,9.792158188137519
0.768,0,4,1,57.99461679191651,1066.1939417685098,-1.2121493258438463,3.3814813097300185,160,7,1,12,172,-4,1.442,4.823481309730019,1.9394813097300185,0.28293130417573564,0.664883453758657,-8.026484840684134e-05,0.030250908908162864,-0.08861570384804134,9.823511089840341
0.8,0,4,1,56.309932474020215,1122.50387424253,-1.6846843178962985,3.4661880606168856,160,7,1,10,182,-2,1.4010000000000002,4.867188060616886,2.0651880606168853,0.2850170561975282,0.6642736254613595,-8.544609656640535e-05,0.03719193883057203,-0.08485108069759591,9.87162725399433
0.8320000000000001,0,4,1,55.097504384075286,1177.6013786266053,-1.212428089944929,3.5263372088861806,160,7,1,6,188,-4,1.2220000000000002,4.748337208886181,2.3043372088861807,0.2870522667431031,0.6636049548780513,-8.763572280904436e-05,-0.02763387489780915,-0.08163227279708582,9.844972639408622
0.864,0,4,1,53.47114463301482,1231.07252325962,-1.6263597510604626,3.608069128100319,160,7,1,4,192,-2,1.151,4.759069128100319,2.4570691281003194,0.2891052851690708,0.6628504067363402,-8.95339706349519e-05,0.04644720243745413,-0.08398511174749777,9.818307485275644
0.896,0,4,1,52.07353767496138,1283.1460609345816,-1.3976069580534443,3.6777207232099847,160,7,1,8,200,4,1.418,5.095720723209984,2.259720723209985,0.29084984382599854,0.6621433121186003,-9.116650749316745e-05,-0.29756491756512743,-0.0829751675644979,9.798399008476503
0.928,0,4,1,51.70983680775693,1334.8558977423386,-0.36370086720445016,3.694871860479358,160,7,1,19,219,11,2.0945,5.789371860479358,1.600371860479358,0.29182024965492037,0.6617238000401068,-9.296728853571551e-05,-0.8116367615796349,-0.024831128104096194,9.803155814786782
0.96,0,4,1,51.34019174590991,1386.1960894882484,-0.3696450618470166,3.7133600577663515,160,7,1,27,246,8,2.616,6.28,1.0973600577663514,0.29250667599524244,0.661419490628597,-9.528827754596778e-05,-0.2996546737968706,-0.007848137132514244,9.804282263633693
