Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle,X,Y,Z,Roll,Pitch,Yaw
0.032,80.0,-14.0,-14.0,-0.8401400000000001,6.28,5.43986,7.12014,0,-0.14849100000000026,0.43917999999999924,-6.396329790619645e-05,1.850109197407949e-10,-3.4719504070889686e-08,9.779362616970355
0.064,80.0,-9.0,5.0,-0.67995,6.28,5.60005,6.95995,0,-0.15208854311989553,0.440138008140563,-2.151148255189264e-05,4.37194616227233,-0.029900990422285088,9.588015493260908
0.096,80.0,-6.0,3.0,-0.5899700000000001,6.28,5.69003,6.86997,0,-0.1557560359901783,0.44106501143338445,-6.08911419090509e-05,0.42537993907817506,0.03714946523274692,9.695284929747363
0.128,80.0,-3.0,3.0,-0.46997000000000005,6.28,5.81003,6.74997,0,-0.15947759694330438,0.441977310034025,-7.686917081976136e-05,0.03415766415477646,0.028351363765302267,9.861272434636579
0.16,80.0,0.0,3.0,-0.31997000000000003,6.28,5.960030000000001,6.59997,0,-0.16324156279600657,0.4428742031991152,-7.021213855831245e-05,0.21148162475990764,0.028222846625206,9.846348350992443
0.192,80.0,2.0,2.0,-0.19998,6.28,6.08002,6.47998,0,-0.1670570319850512,0.44376072022098834,-7.04030874444251e-05,0.12919277020296213,0.022872903473494362,9.795199790553403
0.224,80.0,3.0,1.0,-0.11999,6.28,6.160010000000001,6.39999,0,-0.17091244692666813,0.4446428165748414,-7.044058009970239e-05,0.029812566265786,0.017377594910927024,9.816621775771104
0.256,80.0,3.0,0.0,-0.08999999999999997,6.28,6.19,6.37,0,-0.17479396375138437,0.4455228979193953,-6.895913248000478e-05,-0.06745204971335302,0.013565081388060387,9.792046288716106
0.28800000000000003,80.0,3.0,0.0,-0.05999999999999997,6.28,6.220000000000001,6.34,0,-0.17868541365411963,0.4464010460233542,-6.809205874833309e-05,-0.06567001869357973,0.011024886473215343,9.788814318394508
0.32,80.0,3.0,0.0,-0.02999999999999997,6.28,6.25,6.3100000000000005,0,-0.18258672275387064,0.44727858803219495,-6.777546798747078e-05,-0.04281921914947015,0.010377586195849055,9.775371095532343
0.352,80.0,3.0,0.0,2.7755575615628914e-17,6.28,6.28,6.28,0,-0.18649792872107698,0.44815687684834893,-6.74203985584175e-05,-0.014665639986729389,0.009538226559483859,9.85986869613556
0.384,80.0,2.0,-1.0,-0.03001,6.28,6.24999,6.31001,0,-0.1904192102476623,0.4490372293301481,-6.694376793765257e-05,0.017047148772997532,0.008293205568599407,9.80377548575242
0.41600000000000004,80.0,1.0,-1.0,-0.07000999999999999,6.28,6.20999,6.35001,0,-0.19433012911546282,0.44991682214364764,-6.633156541259802e-05,-0.0024927999609476786,0.006319538688088901,9.87837742824246
0.448,80.0,0.0,-1.0,-0.12000999999999999,6.28,6.1599900000000005,6.40001,0,-0.19823010146928619,0.4507931548419857,-6.592442086321253e-05,-0.005758850284522377,0.00806070311014784,9.752450196041933
0.48,80.0,0.0,0.0,-0.12,6.28,6.16,6.4,0,-0.20211496196015938,0.4516633755970573,-6.557125083793067e-05,-0.015903246488715727,0.009220889508390135,9.735751904436833
0.512,80.0,-1.0,-1.0,-0.18001,6.28,6.09999,6.4600100000000005,0,-0.20600014135888148,0.4525284079211937,-6.52542648787377e-05,-0.006983599811490305,0.010881996491896386,9.744634604123883
0.544,80.0,-2.0,-1.0,-0.25001,6.28,6.029990000000001,6.53001,0,-0.20986848298605074,0.453383962027637,-6.497365631995614e-05,-0.03334318978809139,0.01066013393847433,9.85200137674628
0.5760000000000001,80.0,-2.0,0.0,-0.27,6.28,6.01,6.550000000000001,0,-0.21371671076317714,0.4542264779551514,-6.471043929415221e-05,-0.036747814082244305,0.01266247750945679,9.813965268488273
0.608,80.0,-2.0,0.0,-0.29000000000000004,6.28,5.99,6.57,0,-0.21756118463751745,0.4550560415687181,-6.456141326171248e-05,-0.020672849442057988,0.015495618487506413,9.845391382979244
0.64,80.0,-2.0,0.0,-0.31,6.28,5.970000000000001,6.59,0,-0.2214020795589255,0.4558717536205219,-6.446641712465166e-05,-0.0201824021371895,0.016135951245801684,9.802195088745574
0.672,80.0,-2.0,0.0,-0.33,6.28,5.95,6.61,0,-0.22523957100831182,0.4566727735791869,-6.442496904433825e-05,-0.019624105240652057,0.016703691790479168,9.789001373833052
0.704,80.0,-1.0,1.0,-0.28998999999999997,6.28,5.99001,6.569990000000001,0,-0.2290737609587689,0.45745829645326513,-6.443379838032455e-05,-0.01920790723726188,0.017849421804479373,9.82671816151336
0.736,80.0,-1.0,0.0,-0.3,6.28,5.98,6.58,0,-0.23292352857861917,0.458231311554001,-6.44848234824455e-05,0.003369178685006968,0.018855261851248556,9.79335826639309
0.768,80.0,-1.0,0.0,-0.31,6.28,5.970000000000001,6.59,0,-0.23677272693598272,0.45899064777892107,-6.456013765989733e-05,-0.008588301517694609,0.017320450076526835,9.82426143179055
0.8,80.0,-1.0,0.0,-0.32,6.28,5.96,6.6000000000000005,0,-0.24062137485632124,0.45973599067216786,-6.464844066871901e-05,-0.005313000410557506,0.01796483791751948,9.871966900551246
0.8320000000000001,80.0,-1.0,0.0,-0.33,6.28,5.95,6.61,0,-0.24446949109086516,0.4604670065364149,-6.474164466246934e-05,-0.0026405523602938854,0.018847258619001588,9.842117211056195
0.864,80.0,-1.0,0.0,-0.33999999999999997,6.28,5.94,6.62,0,-0.24831709550102699,0.46118334292608837,-6.483448970694139e-05,-0.000688856055887192,0.01965000814894237,9.818111138160504
