TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.016,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.260682,0.40099999999999775,-4.672302181400398e-05,-7.764073059484634,-0.0022709971464250646,9.839325522207172
0.032,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2597701881916552,0.4010000043534978,-3.406356127558935e-05,0.11994204363294987,-1.290301936788815e-05,9.780798503036
0.048,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2580204272723412,0.40100001004233293,-2.5915389511587533e-05,7.930261077356995,1.2349206494249822e-05,9.747166213347386
0.064,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.25601079091777706,0.4010000156648041,-2.239171603252328e-05,0.055549684013198534,3.737310613400507e-07,9.822553689487535
0.08,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.25400116775465087,0.4010000212309404,-2.0164758761882784e-05,0.034958267159949284,2.472549285575937e-07,9.83034535402028
0.096,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.25199155306113896,0.4010000267610488,-1.8725800876463056e-05,0.01432040644662482,1.6602844545134083e-07,9.802000635054126
0.112,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.24998194372112018,0.4010000322681755,-1.7754338840863387e-05,-0.006580895427297724,1.1295668771778292e-07,9.814903560972459
0.128,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2479723376586289,0.40100003776068355,-1.704841971006746e-05,-0.027511101693916323,7.837420166491173e-08,9.78991852720179
0.14400000000000002,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.24596273497580184,0.4010000421759728,-1.6398993760961475e-05,-0.03686418102727316,8.396584655959792e-06,9.790225379796272
0.16,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2439531321802716,0.40100004783084786,-1.6213748729742433e-05,-0.03510432787432718,-8.89031866035024e-06,9.773782633990729
0.176,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.24194353039954664,0.40100005340988953,-1.610413574756539e-05,-0.032734292934935814,2.8082659850332985e-07,9.859508876343533
0.192,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.23993392926802626,0.4010000589399524,-1.604201164333817e-05,-0.02985878547032917,1.8269881409474633e-07,9.803445388335534
0.20800000000000002,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.23792432855083573,0.401000064438404,-1.6009810933800134e-05,-0.02645936566491356,1.1984297347309583e-07,9.878176551432649
0.224,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.23591472809723704,0.4010000699164018,-1.5995851193181462e-05,-0.022695682241226905,7.854124779991762e-08,9.752560173846543
0.24,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.23390512781074257,0.4010000753811122,-1.5992266070517444e-05,-0.01850376677422977,5.084899991311354e-08,9.735755359389605
0.256,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.23189552762998406,0.40100008083713484,-1.5993706739637903e-05,-0.014347389496167715,3.201189010410033e-08,9.744651392289093
0.272,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.22988592751640768,0.4010000862874162,-1.5996530230773243e-05,-0.00975534282962524,1.8858537716809753e-08,9.852070638252396
0.28800000000000003,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.22787632744628955,0.4010000917338374,-1.5998293482087297e-05,-0.005041408972128724,9.311874867393755e-09,9.814042865835495
0.304,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.22586672740548197,0.4010000971775937,-1.5997436457273334e-05,-0.0002630879235502742,2.38940467337838e-09,9.845540139606412
0.32,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.22385712738589436,0.4010001026194385,-1.5993079319669493e-05,0.004523792781048884,-2.958102993814922e-09,9.802285073410259
0.336,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2218475273830906,0.4010001080598416,-1.598488569598544e-05,0.009232452819413931,-7.140512489150727e-09,9.789087271421705
0.352,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.21983792739462962,0.4010001134990911,-1.597296176777778e-05,0.01389636483287765,-1.075950398009035e-08,9.826794269974119
