Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.032,0,4,1,21.80140948635181,21.80140948635181,21.80140948635181,4.817265262637658,160,9,1,-43,-43,-43,-2.5584999999999996,2.2587652626376586,6.28,0.5905869999999971,-0.20385500000000298,-6.397186062773348e-05,3.2026350603759603e-07,-2.6722238550840633e-07,9.77936469763784
0.064,0,4,1,29.683140179123296,51.48454966547511,7.881730692771484,4.388927883324419,160,9,1,-30,-73,13,-1.8065,2.582427883324419,6.1954278833244185,0.5892051721560585,-0.2014990578973437,-4.1132973153890084e-05,3.2077876640579146,-0.09553213281346404,9.68880105162786
0.096,0,4,1,26.565051177077994,78.0496008425531,-3.118089002045302,4.561772825647204,160,9,1,-13,-86,17,-1.0035,3.5582728256472045,5.565272825647204,0.5876996742933981,-0.1992431132517885,-6.203664537418954e-05,0.254444515055571,0.1254059354027207,9.752796102511965
0.128,0,4,1,25.641005824305285,103.69060666685839,-0.9240453527727084,4.611824293778742,160,9,1,-4,-90,9,-0.6095,4.002324293778742,5.221324293778742,0.585982675295405,-0.19686250110456083,-7.374300126954635e-05,0.24133480037776248,0.10159591598299873,9.84508471127893
0.16,0,4,1,24.22774531795417,127.91835198481256,-1.413260506351115,4.687745016755513,160,9,1,0,-90,4,-0.432,4.255745016755513,5.119745016755513,0.5842028324106311,-0.1944952704325068,-7.386327372580458e-05,-0.20162097191335404,0.06604331946925387,9.844076284841524
0.192,0,4,1,26.565051177077994,154.48340316189055,2.3373058591238234,4.561772825647204,160,9,1,-1,-91,-1,-0.5095,4.052272825647204,5.071272825647204,0.5823679596350361,-0.1921194427290203,-7.961232042938242e-05,-0.06180346683101773,0.04945315287438076,9.795607860752954
0.224,0,4,1,28.369046293278583,182.85244945516914,1.8039951162005892,4.4626662128898635,160,9,1,-2,-93,-1,-0.5695,3.8931662128898634,5.032166212889863,0.580558299610033,-0.18982702366334128,-8.331956493641372e-05,-0.06702936341635823,0.04152648166151802,9.818276738106043
0.256,0,4,1,29.24882633654698,212.10127579171612,0.8797800432683971,4.4134673294980225,160,9,1,-1,-94,1,-0.5155000000000001,3.897967329498022,4.928967329498023,0.5787655144391528,-0.1876059584152757,-8.493313976389895e-05,-0.05702194605224606,0.04238071054927804,9.791908668744906
0.28800000000000003,0,4,1,30.11373315098243,242.21500894269855,0.8649068144354501,4.364417602783343,160,9,1,-1,-95,0,-0.525,3.839417602783343,4.889417602783343,0.576966838962293,-0.18543244753249005,-8.61996861308903e-05,-0.03901712090379647,0.04806680704707893,9.790426418529856
0.32,0,4,1,30.96375653207352,273.1787654747721,0.8500233810910913,4.315453970186545,160,9,1,-1,-96,0,-0.53,3.785453970186545,4.845453970186545,0.5751651410872364,-0.1833033605659771,-8.659717993634089e-05,-0.034705838156606626,0.04566701417729041,9.77674076653214
0.352,0,4,1,31.798912824294433,304.9776782990665,0.8351562922209119,4.2665169762980515,160,9,1,-1,-97,0,-0.535,3.7315169762980513,4.801516976298052,0.5733600639210389,-0.18121886548437863,-8.508029348568147e-05,-0.033515057866927205,0.04691100193098868,9.861628856895736
0.384,0,4,1,32.61924307119282,337.59692137025934,0.8203302468983864,4.217555288346352,160,9,1,-1,-98,0,-0.54,3.677555288346352,4.757555288346352,0.5715516427241295,-0.17917877933652446,-8.363470140069183e-05,-0.03247294143713567,0.047048418809358714,9.803514490384428
0.41600000000000004,0,4,1,33.02386755579664,370.620788926056,0.40462448460382205,4.19304638433589,160,9,1,-2,-100,-1,-0.6044999999999999,3.5885463843358902,4.79754638433589,0.569740107844874,-0.17718313128047777,-8.228121466839419e-05,-0.03173352680157325,0.04729919573578652,9.878155234548903
0.448,0,4,1,33.82208521749396,404.44287414354994,0.7982176616973149,4.143945406112972,160,9,1,-2,-102,0,-0.61,3.5339454061129723,4.7539454061129724,0.5679148775993305,-0.17522033623434435,-8.111411590047864e-05,-0.015591147588165441,0.04740521082804941,9.752401547490145
0.48,0,4,1,34.21570213243741,438.65857627598734,0.3936169149434505,4.1193386230042215,160,9,1,-2,-104,0,-0.62,3.4993386230042214,4.739338623004222,0.5660842959401143,-0.1733049260331554,-8.006506583626248e-05,-0.030470904298791936,0.05153207372615539,9.735620088724596
0.512,0,4,1,34.99202019855866,473.650596474546,0.7763180661212559,4.069988368518839,160,9,1,-2,-106,0,-0.63,3.439988368518839,4.699988368518839,0.5642380576032386,-0.17142578710792475,-7.914932760508774e-05,-0.015239152594237583,0.051205676334717086,9.744479201233398
0.544,0,4,1,35.753887254436755,509.4044837289827,0.761867055878092,4.020413348586382,160,9,1,-1,-107,1,-0.5805000000000001,3.439913348586382,4.600913348586382,0.5623875626673067,-0.16959470351883982,-7.837255208868223e-05,-0.03051855401501084,0.05169575311521962,9.851871972739945
0.5760000000000001,0,4,1,36.12944414324087,545.5339278722236,0.37555688880411253,3.995526785017012,160,9,1,-2,-109,-1,-0.6495,3.3460267850170125,4.645026785017012,0.5605338004684901,-0.16781218146732424,-7.766360699600593e-05,-0.030903152744629233,0.05094471455837083,9.813904336483944
0.608,0,4,1,36.50144112050633,582.0353689927299,0.37199697726546077,3.970569406359113,160,9,1,-2,-111,0,-0.655,3.3155694063591126,4.625569406359113,0.5586679702567616,-0.16606463102220217,-7.715061353825124e-05,-0.014975543083053378,0.04727992224998924,9.8452770613941
0.64,0,4,1,36.86989764584401,618.905266638574,0.3684565253376846,3.9455326768225967,160,9,1,-2,-113,0,-0.665,3.2805326768225966,4.610532676822597,0.5567880348234526,-0.16435538166770883,-7.67467066232902e-05,-0.01505225047096687,0.05105407871145994,9.802102059642946
