Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
0.032,80.0,11.0,11.0,0.6601100000000001,6.28,6.940110000000001,5.61989,0
0.064,80.0,5.0,-6.0,0.40994,6.28,6.68994,5.8700600000000005,0
0.096,80.0,4.0,-1.0,0.39999,6.28,6.67999,5.88001,0
0.128,80.0,2.0,-2.0,0.31998,6.28,6.59998,5.96002,0
0.16,80.0,0.0,-2.0,0.21998,6.28,6.49998,6.060020000000001,0
0.192,80.0,-2.0,-2.0,0.09998,6.28,6.379980000000001,6.18002,0
0.224,80.0,-3.0,-1.0,0.01998999999999999,6.28,6.29999,6.26001,0
0.256,80.0,-4.0,-1.0,-0.07001,6.28,6.20999,6.35001,0
0.28800000000000003,80.0,-4.0,0.0,-0.11000000000000001,6.28,6.17,6.390000000000001,0
0.32,80.0,-4.0,0.0,-0.15000000000000002,6.28,6.13,6.430000000000001,0
0.352,80.0,-4.0,0.0,-0.19,6.28,6.09,6.470000000000001,0
0.384,80.0,-3.0,1.0,-0.16999,6.28,6.11001,6.449990000000001,0
0.41600000000000004,80.0,-3.0,0.0,-0.2,6.28,6.08,6.48,0
0.448,80.0,-2.0,1.0,-0.16999,6.28,6.11001,6.449990000000001,0
0.48,80.0,-2.0,0.0,-0.19,6.28,6.09,6.470000000000001,0
0.512,80.0,-1.0,1.0,-0.14999,6.28,6.13001,6.42999,0
0.544,80.0,0.0,1.0,-0.09999000000000001,6.28,6.18001,6.37999,0
0.5760000000000001,80.0,0.0,0.0,-0.1,6.28,6.180000000000001,6.38,0
0.608,80.0,0.0,0.0,-0.1,6.28,6.180000000000001,6.38,0
0.64,80.0,1.0,1.0,-0.03998999999999999,6.28,6.24001,6.319990000000001,0
0.672,80.0,1.0,0.0,-0.03,6.28,6.25,6.3100000000000005,0
0.704,80.0,1.0,0.0,-0.020000000000000004,6.28,6.260000000000001,6.3,0
0.736,80.0,1.0,0.0,-0.009999999999999995,6.28,6.2700000000000005,6.29,0
0.768,80.0,1.0,0.0,0.0,6.28,6.28,6.28,0
0.8,80.0,0.0,-1.0,-0.050010000000000006,6.28,6.22999,6.330010000000001,0
0.8320000000000001,80.0,0.0,0.0,-0.05,6.28,6.23,6.33,0
0.864,80.0,1.0,1.0,0.010010000000000002,6.28,6.2900100000000005,6.26999,0
0.896,80.0,1.0,0.0,0.020000000000000004,6.28,6.3,6.260000000000001,0
0.928,80.0,0.0,-1.0,-0.03001,6.28,6.24999,6.31001,0
0.96,80.0,0.0,0.0,-0.03,6.28,6.25,6.3100000000000005,0
0.992,80.0,0.0,0.0,-0.03,6.28,6.25,6.3100000000000005,0
1.024,80.0,0.0,0.0,-0.03,6.28,6.25,6.3100000000000005,0
1.056,80.0,0.0,0.0,-0.03,6.28,6.25,6.3100000000000005,0
1.088,80.0,1.0,1.0,0.030010000000000002,6.28,6.31001,6.24999,0
1.12,80.0,0.0,-1.0,-0.02001,6.28,6.25999,6.30001,0
1.1520000000000001,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
1.184,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
1.216,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
1.248,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
1.28,80.0,1.0,1.0,0.040010000000000004,6.28,6.32001,6.239990000000001,0
1.312,80.0,0.0,-1.0,-0.01001,6.28,6.26999,6.2900100000000005,0
1.344,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
1.3760000000000001,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
1.408,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
1.44,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
1.472,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
1.504,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
1.536,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
1.568,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
1.6,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
1.6320000000000001,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
1.6640000000000001,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
1.696,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
1.728,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
1.76,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
1.792,80.0,1.0,1.0,0.050010000000000006,6.28,6.330010000000001,6.22999,0
1.824,80.0,0.0,-1.0,-1e-05,6.28,6.279990000000001,6.28001,0
1.856,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
1.8880000000000001,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
1.92,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
1.952,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
1.984,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.016,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.048,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.08,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.112,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.144,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.176,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.208,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.24,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.2720000000000002,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.3040000000000003,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.336,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.368,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.4,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.432,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.464,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.496,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.528,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.56,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.592,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.624,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.656,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.688,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.72,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.7520000000000002,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
2.7840000000000003,80.0,-1.0,-1.0,-0.06001000000000001,6.28,6.21999,6.34001,0
2.816,80.0,0.0,1.0,-0.00999,6.28,6.27001,6.28999,0
2.848,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
2.88,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
2.912,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
2.944,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
2.976,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
3.008,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
3.04,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
3.072,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
3.104,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
3.136,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
3.168,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
3.2,80.0,1.0,1.0,0.050010000000000006,6.28,6.330010000000001,6.22999,0
3.232,80.0,0.0,-1.0,-1e-05,6.28,6.279990000000001,6.28001,0
3.2640000000000002,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.2960000000000003,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.3280000000000003,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.36,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.392,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.424,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.456,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.488,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.52,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.552,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.584,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.616,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.648,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.68,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.712,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.744,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.7760000000000002,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.8080000000000003,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.84,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.872,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.904,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.936,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
3.968,80.0,1.0,1.0,0.06001000000000001,6.28,6.34001,6.21999,0
4.0,80.0,0.0,-1.0,0.00999,6.28,6.28999,6.27001,0
4.032,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
4.064,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
4.096,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
4.128,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
4.16,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
4.192,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
4.224,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
4.256,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
4.288,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
4.32,80.0,-1.0,-1.0,-0.050010000000000006,6.28,6.22999,6.330010000000001,0
4.352,80.0,0.0,1.0,1e-05,6.28,6.28001,6.279990000000001,0
4.384,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
4.416,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
4.448,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
4.48,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
4.5120000000000005,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
4.5440000000000005,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
4.5760000000000005,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
4.6080000000000005,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
4.64,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
4.672,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
4.704,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
4.736,80.0,-1.0,-1.0,-0.06001000000000001,6.28,6.21999,6.34001,0
4.768,80.0,0.0,1.0,-0.00999,6.28,6.27001,6.28999,0
4.8,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
4.832,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
4.864,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
4.896,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
4.928,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
4.96,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
4.992,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
5.024,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
5.056,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
5.088,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
5.12,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
5.152,80.0,1.0,1.0,0.050010000000000006,6.28,6.330010000000001,6.22999,0
5.184,80.0,0.0,-1.0,-1e-05,6.28,6.279990000000001,6.28001,0
5.216,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
5.248,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
5.28,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
5.312,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
5.344,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
5.376,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
5.408,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
5.44,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
5.472,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
5.5040000000000004,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
5.5360000000000005,80.0,1.0,1.0,0.06001000000000001,6.28,6.34001,6.21999,0
5.5680000000000005,80.0,0.0,-1.0,0.00999,6.28,6.28999,6.27001,0
5.6000000000000005,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
5.632,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
5.664,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
5.696,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
5.728,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
