Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.008,0,4,1,3.8140748342903783,3.8140748342903783,3.8140748342903783,6.089301861405691,160,7,1,1,1,1,0.0595,6.1488018614056905,6.029801861405691,0.360682,0.4009999999999967,-5.441794429106826e-05,-1.2653792179699163e-08,-3.302501023706672e-08,9.928053609722056
0.016,0,4,1,2.862405226111779,6.676480060402158,-0.9516696081785994,6.136886149942399,160,7,1,1,2,0,0.060000000000000005,6.196886149942398,6.076886149942399,0.3597743551170997,0.40100000258497853,-4.4185228667942625e-05,14.375334585520198,-2.767164682105846e-06,9.594167646346763
0.024,0,4,1,3.8140748342903783,10.490554894692536,0.9516696081785994,6.089301861405691,160,7,1,1,3,0,0.065,6.154301861405691,6.02430186140569,0.35977120224233544,0.4010000042342334,-3.898642449122816e-05,-14.09211588985223,-2.3347952122690235e-05,9.843249926377409
0.032,0,4,1,3.8140748342903783,14.304629728982915,0.0,6.089301861405691,160,7,1,1,4,0,0.07,6.159301861405691,6.01930186140569,0.3590281972524505,0.40100000699508115,-3.32969663735163e-05,11.660495402553776,1.4144596746979907e-05,9.73650604651828
0.04,0,4,1,3.8140748342903783,18.118704563273294,0.0,6.089301861405691,160,7,1,1,5,0,0.07500000000000001,6.164301861405691,6.0143018614056905,0.35805497835877875,0.4010000807099683,-2.9149449678765593e-05,3.664820666693898,0.0004975482017002804,9.782818203250871
0.048,0,4,1,3.8140748342903783,21.93277939756367,0.0,6.089301861405691,160,7,1,1,6,0,0.08,6.169301861405691,6.009301861405691,0.35708067023701223,0.40100060584140057,-2.653497561793533e-05,0.08222443166503308,-0.007059455264277233,9.780427666980966
0.056,0,4,1,3.8140748342903783,25.746854231854048,0.0,6.089301861405691,160,7,1,1,7,0,0.085,6.174301861405691,6.004301861405691,0.3561063659266578,0.4010015701605555,-2.4460310667235446e-05,0.055231424547114355,-0.006862132390911526,9.807894835289256
0.064,0,4,1,2.862405226111779,28.609259457965827,-0.9516696081785994,6.136886149942399,160,7,1,0,7,-1,0.030500000000000003,6.1673861499423985,6.106386149942399,0.3551320650992583,0.40100299606714557,-2.2807941850191277e-05,0.045569251718464744,-0.007207970582353967,9.784154484985068
0.07200000000000001,0,4,1,2.862405226111779,31.471664684077606,0.0,6.136886149942399,160,7,1,0,7,0,0.035,6.171886149942399,6.101886149942398,0.3541501555969204,0.40100489198448214,-2.1476004888115394e-05,0.15511396161829952,-0.007159679947737538,9.784615612604773
0.08,0,4,1,2.862405226111779,34.334069910189385,0.0,6.136886149942399,160,7,1,0,7,0,0.035,6.171886149942399,6.101886149942398,0.35316824748072834,0.40100694727375785,-2.041088391798243e-05,0.028012426023782084,-0.002492310988157869,9.77179063290223
0.088,0,4,1,3.8140748342903783,38.148144744479765,0.9516696081785994,6.089301861405691,160,7,1,0,7,0,0.035,6.124301861405691,6.0543018614056905,0.35218634154771417,0.40100918824982523,-1.9555284232912473e-05,0.019092154495899447,-0.002923124813519264,9.85651589530943
0.096,0,4,1,3.8140748342903783,41.962219578770146,0.0,6.089301861405691,160,7,1,0,7,0,0.035,6.124301861405691,6.0543018614056905,0.3512120498988987,0.401011597448088,-1.886711173877155e-05,-0.1105303026033374,-0.0029327310677455193,9.801178303700862
