Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
32,160,52,30,2.843137494757445,6.28,9.123137494757446,3.4368625052425554,0
32,160,30,-22,0.38056881664115166,6.28,6.660568816641152,5.899431183358849,0
32,160,30,0,1.7014134383476216,6.28,7.981413438347622,4.578586561652378,0
32,160,25,-5,1.1297041348307082,6.28,7.409704134830708,5.1502958651692925,0
32,160,16,-9,0.41165881167868035,6.28,6.69165881167868,5.86834118832132,0
32,160,12,-4,0.4859638153729263,6.28,6.765963815372927,5.794036184627074,0
32,160,9,-3,0.3729909091368093,6.28,6.652990909136809,5.907009090863191,0
32,160,5,-4,0.06389515733201621,6.28,6.343895157332017,6.216104842667984,0
32,160,2,-3,-0.06648581328136641,6.28,6.213514186718633,6.346485813281367,0
32,160,0,-2,-0.137095250800427,6.28,6.142904749199573,6.417095250800427,0
32,160,-2,-2,-0.137095250800427,6.28,6.142904749199573,6.417095250800427,0
32,160,-3,-1,-0.2035900579847002,6.28,6.0764099420153,6.4835900579847,0
32,160,-4,-1,-0.26878101684615646,6.28,6.011218983153844,6.548781016846156,0
32,160,-4,0,-0.26878101684615646,6.28,6.011218983153844,6.548781016846156,0
32,160,-5,-1,-0.3327141447899903,6.28,5.94728585521001,6.61271414478999,0
32,160,-5,0,-0.3327141447899903,6.28,5.94728585521001,6.61271414478999,0
32,160,-5,0,-0.3327141447899903,6.28,5.94728585521001,6.61271414478999,0
32,160,-5,0,-0.3327141447899903,6.28,5.94728585521001,6.61271414478999,0
32,160,-4,1,-0.19952697711023545,6.28,6.080473022889765,6.479526977110235,0
32,160,-5,-1,-0.3327141447899903,6.28,5.94728585521001,6.61271414478999,0
32,160,-5,0,-0.3327141447899903,6.28,5.94728585521001,6.61271414478999,0
32,160,-4,1,-0.19952697711023545,6.28,6.080473022889765,6.479526977110235,0
32,160,-4,0,-0.26878101684615646,6.28,6.011218983153844,6.548781016846156,0
32,160,-4,0,-0.26878101684615646,6.28,6.011218983153844,6.548781016846156,0
32,160,-4,0,-0.26878101684615646,6.28,6.011218983153844,6.548781016846156,0
32,160,-4,0,-0.26878101684615646,6.28,6.011218983153844,6.548781016846156,0
32,160,-3,1,-0.13433770691138894,6.28,6.145662293088611,6.41433770691139,0
32,160,-3,0,-0.2035900579847002,6.11040152977935,5.90681147179465,6.31399158776405,16.959847022065052
32,160,-2,1,-0.0678446157591368,6.073994359241752,6.006149743482615,6.141838975000889,20.60056407582487
32,160,-2,0,-0.137095250800427,6.061290568347834,5.924195317547407,6.198385819148261,21.870943165216584
32,160,-2,0,-0.137095250800427,6.027406094801911,5.890310844001484,6.164501345602338,25.259390519808914
32,160,-1,1,-5.055299602494888e-17,6.004747742562557,6.004747742562557,6.004747742562557,27.525225743744343
32,160,-2,-1,-0.137095250800427,5.9904900479253325,5.853394797124905,6.1275852987257595,28.950995207466814
32,160,-1,1,-5.055299602494888e-17,5.9812400730831055,5.9812400730831055,5.9812400730831055,29.875992691689433
32,160,-1,0,-0.06924859647069691,5.970362434679265,5.901113838208568,6.039611031149962,30.96375653207351
32,160,-1,0,-0.06924859647069691,5.953690615259255,5.884442018788558,6.022939211729952,32.6309384740745
32,160,-1,0,-0.06924859647069691,5.939311229224114,5.8700626327534176,6.008559825694811,34.06887707758856
32,160,0,1,0.0692485964706974,5.9289667196766915,5.998215316147389,5.859718123205994,35.1033280323309
32,160,-1,-1,-0.06924859647069691,5.913313747563757,5.84406515109306,5.982562344034454,36.66862524362428
32,160,0,1,0.0692485964706974,5.898055804418648,5.967304400889346,5.828807207947951,38.19441955813522
32,160,-1,-1,-0.06924859647069691,5.885275401516562,5.8160268050458654,5.954523997987259,39.47245984834382
32,160,0,1,0.0692485964706974,5.868441355762924,5.9376899522336215,5.799192759292226,41.15586442370762
32,160,0,0,2.6159015956322822e-16,5.85683775159469,5.85683775159469,5.85683775159469,42.316224840531014
32,160,2,2,0.13711939444653184,5.847760442533588,5.984879836980119,5.710641048087056,43.22395574664127
32,160,2,0,0.13709525080042712,5.836535356806778,5.973630607607205,5.699440106006351,44.34646431932219
32,160,3,1,0.203614555789465,5.827837905375377,6.031452461164842,5.624223349585912,45.216209462462366
32,160,3,0,0.20359005798470034,5.817174729172899,6.020764787157599,5.613584671188198,46.28252708271018
32,160,4,1,0.26881726102553294,5.80894485811144,6.077762119136973,5.540127597085907,47.105514188856034
32,160,4,0,0.2687810168461566,5.791041519869125,6.059822536715282,5.522260503022969,48.89584801308751
32,160,5,1,0.3327637620454624,5.680000000000001,6.012763762045463,5.347236237954538,60
32,160,6,1,0.39549811418027947,5.680000000000001,6.07549811418028,5.284501885819721,60
32,160,6,0,0.3954335853041604,5.680000000000001,6.075433585304161,5.28456641469584,60
32,160,6,0,0.3954335853041604,5.680000000000001,6.075433585304161,5.28456641469584,60
32,160,7,1,0.4570626056326332,5.680000000000001,6.137062605632634,5.222937394367367,60
32,160,8,1,0.5174978516302824,5.680000000000001,6.197497851630283,5.162502148369718,60
32,160,8,0,0.5173992068737611,5.680000000000001,6.197399206873762,5.16260079312624,60
32,160,8,0,0.5173992068737611,5.680000000000001,6.197399206873762,5.16260079312624,60
32,160,9,1,0.576842882836588,5.680000000000001,6.2568428828365885,5.103157117163413,60
32,160,10,1,0.6360161147040498,5.680000000000001,6.31601611470405,5.043983885295951,60
32,160,10,0,0.6349972287441612,5.680000000000001,6.314997228744161,5.04500277125584,60
32,160,11,1,0.6967416422171047,5.680000000000001,6.376741642217105,4.983258357782896,60
32,160,11,0,0.6938945964907648,5.680000000000001,6.373894596490765,4.986105403509236,60
32,160,12,1,0.758074128789412,5.680000000000001,6.438074128789412,4.921925871210589,60
