Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.032,0,4,1,6.842773412630916,6.842773412630916,6.842773412630916,5.704596124854936,160,9,1,27,27,27,1.6065,6.28,4.098096124854935,-0.41499300000000033,0.4049999999999952,-6.395993683771736e-05,-0.1902102213387707,1.4132094937241748,9.779371994083968
0.064,0,4,1,5.710593137499568,12.553366550130484,-1.132180275131348,5.787647729296528,160,9,1,12,39,-15,0.7275000000000001,6.28,5.060147729296528,-0.4117403670779066,0.4049867458260233,-3.151923361026723e-05,3.820738576252033,0.06765732369316652,9.639584580824106
0.096,0,4,1,5.142764557884225,17.696131108014708,-0.5678285796153437,5.830783204987616,160,9,1,6,45,-6,0.498,6.28,5.332783204987615,-0.40814599135844826,0.4048619282178847,-6.061609360800274e-05,0.6604307032000182,-0.07520159737562629,9.715106275296405
0.128,0,4,1,4.573921259900898,22.270052367915603,-0.5688432979833271,5.875075771441796,160,9,1,0,45,-6,0.198,6.073075771441796,5.677075771441795,-0.40442961415199874,0.40468687316698465,-7.393177019273875e-05,0.1269834800324597,-0.04467921622652789,9.852745932482062
0.16,0,4,1,4.004172940709389,26.27422530862499,-0.5697483191915085,5.920591547727139,160,9,1,-3,42,-3,0.04649999999999997,5.967091547727139,5.874091547727139,-0.4006736402804264,0.40447315618838947,-6.665867336846584e-05,-0.26515087399370063,-0.04129761049913384,9.85114278355096
0.192,0,4,1,4.004172940709389,30.27839824933438,0.0,5.920591547727139,160,9,1,-5,37,-2,-0.074,5.846591547727139,5.994591547727139,-0.39689211491806486,0.40424099575528494,-7.185507368835838e-05,-0.12461204927258171,-0.0235227448008699,9.786236038574703
0.224,0,4,1,3.4336303624506144,33.712028611784994,-0.5705425782587747,5.967401045967872,160,9,1,-7,30,-2,-0.20900000000000005,5.758401045967872,6.1764010459678715,-0.393111462893943,0.40400679263985706,-7.41119895565287e-05,0.011577461652249125,-0.009452624942232627,9.81953882109233
0.256,0,4,1,2.862405226111651,36.57443383789665,-0.5712251363389633,6.01557734440487,160,9,1,-6,24,1,-0.17550000000000004,5.84007734440487,6.191077344404871,-0.38931311945803393,0.40378036880003865,-7.181302910059563e-05,-0.052423595275683466,-0.0011189677938138346,9.79363976721864
0.28800000000000003,0,4,1,2.862405226111651,39.436839064008296,0.0,6.01557734440487,160,9,1,-5,19,1,-0.1505,5.86507734440487,6.16607734440487,-0.385480248190293,0.4035762224257778,-7.08244371404685e-05,-0.023485913123025115,0.013652757361403783,9.788433819085517
0.32,0,4,1,2.862405226111651,42.299244290119944,0.0,6.01557734440487,160,9,1,-5,14,0,-0.18,5.835577344404871,6.19557734440487,-0.38163549506894817,0.4033922329507761,-7.031820964013141e-05,-0.027727975252447357,0.009865904962639796,9.775506492174115
0.352,0,4,1,2.2906100426385936,44.589854332758534,-0.5717951834730575,6.065199984865566,160,9,1,-4,10,1,-0.14550000000000002,5.919699984865566,6.210699984865566,-0.37778980569712434,0.4032245544703861,-6.976813361679601e-05,-0.01852033066842106,0.006235843976816949,9.859864646624223
0.384,0,4,1,2.2906100426385936,46.880464375397125,0.0,6.065199984865566,160,9,1,-4,6,0,-0.17,5.895199984865566,6.235199984865566,-0.3739115065316135,0.403074258035144,-6.922485734418837e-05,0.03920847516416367,0.009509442482727523,9.803656779582163
0.41600000000000004,0,4,1,2.2906100426385936,49.171074418035715,0.0,6.065199984865566,160,9,1,-3,3,1,-0.1305,5.934699984865566,6.195699984865565,-0.37003252460210656,0.402938762528072,-6.858665545703482e-05,0.009353334440112318,0.007479718339054303,9.878357941337114
0.448,0,4,1,2.2906100426385936,51.461684460674306,0.0,6.065199984865566,160,9,1,-2,1,1,-0.0905,5.974699984865566,6.155699984865565,-0.36615298389606066,0.40281969575106064,-6.812884897568205e-05,0.009636215961931548,0.011082172541662267,9.752474532323884
