Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
32,160,51,30,2.8044150613959706,6.28,9.08441506139597,3.4755849386040296,0
32,160,30,-21,0.4321111828688828,6.28,6.712111182868883,5.847888817131118,0
32,160,30,0,1.7014134383476216,6.28,7.981413438347622,4.578586561652378,0
32,160,24,-6,1.0172214721852877,6.28,7.297221472185288,5.262778527814713,0
32,160,16,-8,0.47099489485839335,6.28,6.750994894858394,5.8090051051416065,0
32,160,12,-4,0.4859638153729263,6.28,6.765963815372927,5.794036184627074,0
32,160,8,-4,0.24845621710632526,6.28,6.528456217106325,6.031543782893675,0
32,160,5,-3,0.12908194316186095,6.28,6.409081943161861,6.150918056838139,0
32,160,2,-3,-0.06648581328136641,6.28,6.213514186718633,6.346485813281367,0
32,160,0,-2,-0.137095250800427,6.28,6.142904749199573,6.417095250800427,0
32,160,-2,-2,-0.137095250800427,6.28,6.142904749199573,6.417095250800427,0
32,160,-3,-1,-0.2035900579847002,6.28,6.0764099420153,6.4835900579847,0
32,160,-4,-1,-0.26878101684615646,6.28,6.011218983153844,6.548781016846156,0
32,160,-4,0,-0.26878101684615646,6.28,6.011218983153844,6.548781016846156,0
32,160,-5,-1,-0.3327141447899903,6.28,5.94728585521001,6.61271414478999,0
32,160,-5,0,-0.3327141447899903,6.28,5.94728585521001,6.61271414478999,0
32,160,-4,1,-0.19952697711023545,6.28,6.080473022889765,6.479526977110235,0
32,160,-5,-1,-0.3327141447899903,6.28,5.94728585521001,6.61271414478999,0
32,160,-5,0,-0.3327141447899903,6.28,5.94728585521001,6.61271414478999,0
32,160,-4,1,-0.19952697711023545,6.28,6.080473022889765,6.479526977110235,0
32,160,-5,-1,-0.3327141447899903,6.28,5.94728585521001,6.61271414478999,0
32,160,-4,1,-0.19952697711023545,6.28,6.080473022889765,6.479526977110235,0
32,160,-5,-1,-0.3327141447899903,6.28,5.94728585521001,6.61271414478999,0
32,160,-4,1,-0.19952697711023545,6.28,6.080473022889765,6.479526977110235,0
32,160,-4,0,-0.26878101684615646,6.28,6.011218983153844,6.548781016846156,0
32,160,-4,0,-0.26878101684615646,6.28,6.011218983153844,6.548781016846156,0
32,160,-3,1,-0.13433770691138894,6.28,6.145662293088611,6.41433770691139,0
32,160,-4,-1,-0.26878101684615646,6.11040152977935,5.8416205129331935,6.379182546625506,16.959847022065052
32,160,-2,2,-1.4833439648826268e-16,6.0956505117707795,6.0956505117707795,6.0956505117707795,18.434948822922035
32,160,-3,-1,-0.2035900579847002,6.054374594745663,5.850784536760963,6.2579646527303625,22.562540525433743
